Stadium;Date;Event;Race;Distance;Rank;Nr;Name;Country;Pair;Lane;Time;Behind;Gender
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;1500;14;321;Alena_Lifatova;KAZ;3;I;2:13.683;9.063;Women
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;1500;15;330;Magdalena_Smędzik;POL;3;O;2:14.186;9.566;Women
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;1500;16;305;Nikol_Nepokojová;CZE;2;I;2:14.593;9.973;Women
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;1500;17;304;Katerina_Kainová;CZE;2;O;2:14.874;10.254;Women
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;1500;18;308;Sheila_Gómez_Fernandez;ESP;2;I;2:15.057;10.437;Women
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;1500;19;314;Hanna_Biró;HUN;1;I;2:16.263;11.643;Women
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;1500;20;323;Patrīcija Elizabete_Sniķere;LAT;2;O;2:23.966;19.346;Women
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;1;234;Kasper_Tveter;NOR;4;I;1:50.242;0.000;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;2;214;Bogdan_Brauer;GER;4;I;1:50.762;0.520;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;3;229;Kyungrae_Kim;KOR;6;I;1:50.811;0.569;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;4;233;Emil Pedersen_Matre;NOR;6;O;1:51.182;0.940;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;5;231;Sigurd Holbø_Dyrset;NOR;5;I;1:51.817;1.575;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;6;240;Flavio_Gross;SUI;5;O;1:52.882;2.640;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;7;218;Bálint_Bödei;HUN;6;O;1:53.034;2.792;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;8;222;Gianluca_Bernardi;ITA;5;O;1:53.956;3.714;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;9;242;Sebastian_Forsmark;SWE;3;I;1:54.129;3.887;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;10;209;Manuel_Robla;ESP;6;I;1:54.148;3.906;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;11;225;Giacomo_Zampedri;ITA;3;O;1:54.257;4.015;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;12;228;Vadim_Yakubovskiy;KAZ;2;I;1:54.531;4.289;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;13;246;Thomas_Fitzgerald;USA;4;O;1:54.742;4.500;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;14;241;Thibault_Métraux;SUI;3;I;1:55.009;4.767;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;15;236;Michał_Kopacz;POL;2;O;1:55.444;5.202;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;16;224;Romedius_Thurner;ITA;4;O;1:55.526;5.284;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;17;212;Alvar_Muhonen;FIN;5;I;1:55.752;5.510;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;18;237;Adrian Octavian_Fierar;ROU;1;O;1:55.940;5.698;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;19;227;Kudajbergen_Temirzjanov;KAZ;3;O;1:57.048;6.806;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;20;206;Prokop_Stodola;CZE;2;O;1:57.800;7.558;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;21;207;Niclas_Mastrup;DEN;2;I;1:58.064;7.822;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;22;245;Kaspar_Norberg;SWE;1;I;1:58.172;7.930;Men
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;1500;23;205;Tadeáš_Procházka;CZE;1;I;2:01.074;10.832;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;1;218;Ruining_Tian;CHN;9;O;38.526;0.000;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;2;294;Sarah_Warren;USA;9;I;38.673;0.147;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;3;282;Andżelika_Wójcik;POL;10;O;38.728;0.202;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;4;288;Brittany_Bowe;USA;10;I;38.833;0.307;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;5;244;Konami_Soga;JPN;7;O;39.107;0.581;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;6;235;Serena_Pergher;ITA;8;I;39.232;0.706;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;7;250;Yekaterina_Aydova;KAZ;6;O;39.246;0.720;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;8;217;Chong_Pei;CHN;4;I;39.253;0.727;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;9;276;Martyna_Baran;POL;5;O;39.257;0.731;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;10;203;Isabelle_Van_Elst;BEL;7;I;39.403;0.877;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;11;259;Chae-Eun_Park;KOR;3;I;39.455;0.929;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;12;273;Martine_Ripsrud;NOR;2;I;39.491;0.965;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;13;281;Iga_Wojtasik;POL;4;O;39.493;0.967;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;14;210;Maddison_Pearman;CAN;6;I;39.636;1.110;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;15;256;Min-Ji_Kim;KOR;1;O;39.643;1.117;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;16;220;Xinyue_Zou;CHN;3;O;39.680;1.154;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;17;289;Mckenzie_Browne;USA;8;O;39.736;1.210;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;18;224;Luisa María_González;ESP;2;O;39.845;1.319;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;19;283;Mihaela_Hogas;ROU;1;I;40.275;1.749;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;500;20;228;Anna_Ostlender;GER;5;I;40.653;2.127;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;1;71;Yudai_Yamamoto;JPN;11;I;35.159;0.000;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;2;139;Cooper_Mcleod;USA;12;I;35.267;0.108;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;3;94;Janno_Botman;NED;12;O;35.268;0.109;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;4;31;Marten_Liiv;EST;9;I;35.311;0.152;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;5;116;Håvard Holmefjord_Lorentzen;NOR;5;I;35.322;0.163;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;6;19;Tianlong_Li;CHN;10;O;35.332;0.173;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;7;141;Zach_Stoppelmoor;USA;10;I;35.346;0.187;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;8;17;Haonan_Du;CHN;7;O;35.364;0.205;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;9;39;Hendrik_Dombek;GER;6;O;35.429;0.270;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;10;13;Anders_Johnson;CAN;11;O;35.488;0.329;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;11;136;Austin_Kleba;USA;9;O;35.645;0.486;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;12;88;Tae-Yun_Kim;KOR;6;I;35.703;0.544;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;13;84;Sanghyeok_Cho;KOR;8;I;35.794;0.635;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;14;129;Jakub_Piotrowski;POL;5;O;35.881;0.722;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;15;42;Moritz_Klein;GER;7;I;35.905;0.746;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;16;80;Nikita_Vazhenin;KAZ;8;O;35.936;0.777;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;17;20;Bin_Liu;CHN;3;I;35.953;0.794;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;18;119;Henrik Fagerli_Rukke;NOR;2;O;36.018;0.859;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;19;115;Pål Myhren_Kristensen;NOR;1;I;36.443;1.284;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;20;16;Zhihan_Deng;CHN;4;O;36.501;1.342;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;21;133;Wei-Lin_Tai;TPE;4;I;36.512;1.353;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;22;40;Stefan_Emele;GER;3;O;36.659;1.500;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;23;1;Ignaz_Gschwentner;AUT;2;I;37.000;1.841;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;500;24;46;Botond_Bejczi;HUN;1;O;37.554;2.395;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;1;247;Rio_Yamada;JPN;11;O;1:16.555;0.000;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;2;251;Alina_Dauranova;KAZ;4;I;1:16.937;0.382;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;3;252;Nadezhda_Morozova;KAZ;9;I;1:17.149;0.594;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;4;203;Isabelle_Van_Elst;BEL;10;I;1:17.505;0.950;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;5;294;Sarah_Warren;USA;12;O;1:17.700;1.145;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;6;210;Maddison_Pearman;CAN;12;I;1:17.715;1.160;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;7;218;Ruining_Tian;CHN;8;O;1:17.736;1.181;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;8;248;Kako_Yamane;JPN;10;O;1:17.853;1.298;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;9;207;Béatrice_Lamarche;CAN;9;O;1:17.902;1.347;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;10;275;Ragne_Wiklund;NOR;3;O;1:17.921;1.366;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;11;292;Mia_Manganello;USA;11;I;1:18.017;1.462;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;12;279;Natalia_Jabrzyk;POL;8;I;1:18.809;2.254;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;13;259;Chae-Eun_Park;KOR;5;O;1:19.226;2.671;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;14;281;Iga_Wojtasik;POL;5;I;1:19.347;2.792;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;15;286;Kaitlyn_McGregor;SUI;7;O;1:19.372;2.817;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;16;254;Soo-Min_Kang;KOR;1;I;1:19.517;2.962;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;17;273;Martine_Ripsrud;NOR;2;O;1:19.708;3.153;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;18;217;Chong_Pei;CHN;4;O;1:19.873;3.318;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;19;231;Lea Sophie_Scholz;GER;7;I;1:19.946;3.391;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;20;235;Serena_Pergher;ITA;6;O;1:20.117;3.562;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;21;283;Mihaela_Hogas;ROU;3;I;1:20.191;3.636;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;22;228;Anna_Ostlender;GER;6;I;1:21.306;4.751;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;23;276;Martyna_Baran;POL;2;I;1:21.403;4.848;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;1000;24;224;Luisa María_González;ESP;1;O;1:22.006;5.451;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;1;66;Tatsuya_Shinhama;JPN;13;O;1:08.934;0.000;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;2;141;Zach_Stoppelmoor;USA;14;I;1:09.163;0.229;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;3;138;Conor_McDermott-Mostowy;USA;15;I;1:09.200;0.266;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;4;54;Alessio_Trentini;ITA;9;O;1:09.815;0.881;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;5;14;David_La_Rue;CAN;13;I;1:09.981;1.047;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;6;39;Hendrik_Dombek;GER;11;I;1:09.985;1.051;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;7;94;Janno_Botman;NED;15;O;1:10.020;1.086;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;8;6;Mathias_Vosté;BEL;12;O;1:10.088;1.154;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;9;114;Peder_Kongshaug;NOR;3;I;1:10.091;1.157;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;10;129;Jakub_Piotrowski;POL;8;I;1:10.111;1.177;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;11;29;Nil_Llop_Izquierdo;ESP;14;O;1:10.177;1.243;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;12;17;Haonan_Du;CHN;10;O;1:10.452;1.518;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;13;84;Sanghyeok_Cho;KOR;10;I;1:10.575;1.641;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;14;113;Allan Dahl_Johansson;NOR;6;O;1:10.610;1.676;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;15;126;Marek_Kania;POL;5;I;1:10.637;1.703;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;16;21;Ze_Liu;CHN;5;O;1:10.682;1.748;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;17;40;Stefan_Emele;GER;12;I;1:10.832;1.898;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;18;120;Kristian Gamme_Ulekleiv;NOR;2;O;1:11.018;2.084;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;19;16;Zhihan_Deng;CHN;8;O;1:11.112;2.178;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;20;133;Wei-Lin_Tai;TPE;11;O;1:11.327;2.393;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;21;73;Roman_Binozarov;KAZ;2;I;1:11.689;2.755;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;22;36;Valentin_Thiebault;FRA;7;O;1:11.790;2.856;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;23;75;Artur_Galiyev;KAZ;7;I;1:12.014;3.080;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;24;81;Altaj_Zjardembekuly;KAZ;4;I;1:12.065;3.131;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;25;88;Tae-Yun_Kim;KOR;9;I;1:12.330;3.396;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;26;32;Juuso_Lehtonen;FIN;6;I;1:12.362;3.428;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;27;92;Ho-Jun_Yang;KOR;4;O;1:13.050;4.116;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;28;1;Ignaz_Gschwentner;AUT;3;O;1:13.886;4.952;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;1000;29;46;Botond_Bejczi;HUN;1;I;1:14.492;5.558;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;1;290;Kimi_Goetz;USA;10;O;37.826;0.000;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;2;291;Erin_Jackson;USA;8;O;37.893;0.067;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;3;268;Femke_Kok;NED;9;I;37.930;0.104;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;4;249;Yukino_Yoshida;JPN;5;O;37.962;0.136;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;5;257;Min-Sun_Kim;KOR;9;O;37.999;0.173;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;6;237;Kurumi_Inagawa;JPN;5;I;38.139;0.313;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;7;247;Rio_Yamada;JPN;3;O;38.198;0.372;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;8;265;Marrit_Fledderus;NED;7;O;38.237;0.411;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;9;271;Naomi_Verkerk;NED;10;I;38.433;0.607;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;10;269;Jutta_Leerdam;NED;8;I;38.435;0.609;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;11;258;Na-Hyun_Lee;KOR;3;I;38.472;0.646;Women
