Stadium;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel;TempOutdoors
Max_Aicher_Arena;2015-12-05;ISU_World_Cup_Inzell;5000m_Men_Division_B;GER;5000;end;10:11:00;12.7;-6.4;33.0;951.3;1034.4;7.2
Max_Aicher_Arena;2015-12-05;ISU_World_Cup_Inzell;1000m_Men_Division_A;GER;1000;start;12:07:00;13.4;-6.3;31.0;949.8;1032.2;9.2
Max_Aicher_Arena;2015-12-05;ISU_World_Cup_Inzell;1000m_Men_Division_A;GER;1000;end;12:32:00;13.4;-6.3;31.0;949.8;1032.2;9.2
Max_Aicher_Arena;2015-12-05;ISU_World_Cup_Inzell;1000m_Ladies_Division_A;GER;1000;start;12:37:00;13.5;-6.3;31.0;949.8;1032.2;9.2
Max_Aicher_Arena;2015-12-05;ISU_World_Cup_Inzell;1000m_Ladies_Division_A;GER;1000;end;13:02:00;13.5;-6.3;31.0;948.9;1031.1;9.6
Max_Aicher_Arena;2015-12-05;ISU_World_Cup_Inzell;5000m_Men_Division_A;GER;5000;start;13:23:00;13.8;-6.3;31.0;948.9;1031.1;9.6
Max_Aicher_Arena;2015-12-05;ISU_World_Cup_Inzell;5000m_Men_Division_A;GER;5000;end;14:25:00;13.8;-6.3;31.0;948.9;1031.2;9.3
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;2nd_500m_Ladies_Division_B;GER;500;start;07:52:00;13.4;-6.3;31.0;945.3;1030.3;-0.4
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;2nd_500m_Ladies_Division_B;GER;500;end;08:03:00;13.4;-6.3;31.0;945.9;1030.7;0.5
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;2nd_500m_Men_Division_B;GER;500;start;08:07:00;13.6;-6.3;31.0;945.9;1030.7;0.5
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;2nd_500m_Men_Division_B;GER;500;end;08:25:00;13.6;-6.3;31.0;945.9;1030.7;0.5
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;1500m_Ladies_Division_B;GER;1500;start;08:47:00;12.7;-6.7;33.0;945.9;1030.7;0.5
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;1500m_Ladies_Division_B;GER;1500;end;09:21:00;12.7;-6.7;33.0;947.6;1031.3;4.4
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;1500m_Men_Division_B;GER;1500;start;09:43:00;12.7;-6.7;33.0;947.6;1031.3;4.4
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;1500m_Men_Division_B;GER;1500;end;10:22:00;12.7;-6.7;33.0;949.6;1032.4;7.9
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;1500m_Ladies_Division_A;GER;1500;start;12:07:00;13.2;-6.5;33.0;949.0;1030.9;10.8
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;1500m_Ladies_Division_A;GER;1500;end;12:41:00;13.2;-6.5;33.0;949.0;1030.9;10.8
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;1500m_Men_Division_A;GER;1500;start;13:00:00;13.2;-6.5;33.0;948.4;1030.2;10.9
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;1500m_Men_Division_A;GER;1500;end;13:33:00;13.2;-6.5;33.0;948.4;1030.2;10.9
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;2nd_500m_Ladies_Division_A;GER;500;start;13:51:00;13.3;-6.5;32.0;948.4;1030.2;10.9
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;2nd_500m_Ladies_Division_A;GER;500;end;14:12:00;13.3;-6.5;32.0;948.0;1029.9;10.2
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;2nd_500m_Men_Division_A;GER;500;start;14:15:00;13.4;-6.7;33.0;948.0;1029.9;10.2
Max_Aicher_Arena;2015-12-06;ISU_World_Cup_Inzell;2nd_500m_Men_Division_A;GER;500;end;14:35:00;13.4;-6.7;33.0;948.0;1029.9;10.2
Gunda_Niemann-Stirnemann_Halle;2015-03-21;ISU_World_Cup_Final;1st_500m_Men_Division_A;GER;500;start;12:25:00;15.2;-4.3;32.0;988.8;1015.8;3.8
Gunda_Niemann-Stirnemann_Halle;2015-03-21;ISU_World_Cup_Final;1st_500m_Men_Division_A;GER;500;end;12:46:00;15.2;-4.3;32.0;988.8;1015.8;3.8
Gunda_Niemann-Stirnemann_Halle;2015-03-21;ISU_World_Cup_Final;1500m_Ladies_Division_A;GER;1500;start;13:04:00;15.2;-4.3;32.0;988.9;1015.9;3.7
Gunda_Niemann-Stirnemann_Halle;2015-03-21;ISU_World_Cup_Final;1500m_Ladies_Division_A;GER;1500;end;13:33:00;15.2;-4.3;32.0;988.9;1015.9;3.7
Gunda_Niemann-Stirnemann_Halle;2015-03-21;ISU_World_Cup_Final;1000m_Men_Division_A;GER;1000;start;13:58:00;14.5;-5.4;35.0;988.9;1015.9;3.7
Gunda_Niemann-Stirnemann_Halle;2015-03-21;ISU_World_Cup_Final;1000m_Men_Division_A;GER;1000;end;14:14:00;14.5;-5.4;35.0;989.0;1016.0;4.4
Gunda_Niemann-Stirnemann_Halle;2015-03-21;ISU_World_Cup_Final;5000m_Men_Division_A;GER;5000;start;14:39:00;14.5;-5.4;35.0;989.0;1016.0;4.4
Gunda_Niemann-Stirnemann_Halle;2015-03-21;ISU_World_Cup_Final;5000m_Men_Division_A;GER;5000;end;15:28:00;14.5;-5.4;35.0;988.9;1015.8;5.0
Gunda_Niemann-Stirnemann_Halle;2015-03-22;ISU_World_Cup_Final;3000m_Ladies_Division_A;GER;3000;start;11:09:00;15.3;-5.2;29.0;1000.1;1027.7;1.2
Gunda_Niemann-Stirnemann_Halle;2015-03-22;ISU_World_Cup_Final;3000m_Ladies_Division_A;GER;3000;end;11:55:00;15.3;-5.2;29.0;1000.1;1027.7;1.2
Gunda_Niemann-Stirnemann_Halle;2015-03-22;ISU_World_Cup_Final;2nd_500m_Ladies_Division_A;GER;500;start;12:18:00;14.5;-5.4;35.0;999.9;1027.4;2.0
Gunda_Niemann-Stirnemann_Halle;2015-03-22;ISU_World_Cup_Final;2nd_500m_Ladies_Division_A;GER;500;end;12:37:00;14.5;-5.4;35.0;999.9;1027.4;2.0
Gunda_Niemann-Stirnemann_Halle;2015-03-22;ISU_World_Cup_Final;1000m_Ladies_Division_A;GER;1000;start;13:21:00;15.6;-4.4;30.0;999.1;1026.5;2.7
Gunda_Niemann-Stirnemann_Halle;2015-03-22;ISU_World_Cup_Final;1000m_Ladies_Division_A;GER;1000;end;13:42:00;15.6;-4.4;30.0;999.1;1026.5;2.7
Gunda_Niemann-Stirnemann_Halle;2015-03-22;ISU_World_Cup_Final;1500m_Men_Division_A;GER;1500;start;14:14:00;15.8;-4.2;30.0;998.8;1026.2;3.0
Gunda_Niemann-Stirnemann_Halle;2015-03-22;ISU_World_Cup_Final;1500m_Men_Division_A;GER;1500;end;14:33:00;15.8;-4.2;30.0;998.8;1026.2;3.0
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;3000m_Ladies_Division_B;CAN;3000;start;15:34:00;17.0;-7.5;30.0;922.3;1015.6;-8.2
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;3000m_Ladies_Division_B;CAN;3000;end;16:13:00;17.0;-7.5;30.0;922.5;1015.9;-8.4
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;1st_500m_Ladies_Division_B;CAN;500;start;16:34:00;17.0;-7.5;30.0;922.5;1015.9;-8.4
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;1st_500m_Ladies_Division_B;CAN;500;end;16:51:00;17.0;-7.5;30.0;922.5;1015.9;-8.4
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;3000m_Ladies_Division_A;CAN;3000;start;19:05:00;16.5;-7.5;30.0;922.8;1016.2;-8.3
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;3000m_Ladies_Division_A;CAN;3000;end;19:46:00;16.5;-7.5;30.0;922.8;1016.2;-8.3
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;1st_500m_Ladies_Division_A;CAN;500;start;20:09:00;17.0;-7.5;30.0;923.0;1016.4;-8.5
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;1st_500m_Ladies_Division_A;CAN;500;end;20:27:00;17.0;-7.5;30.0;923.0;1016.4;-8.5
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;1st_500m_Men_Division_A;CAN;500;start;20:32:00;17.0;-7.5;30.0;923.0;1016.4;-8.5
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;1st_500m_Men_Division_A;CAN;500;end;20:57:00;17.0;-7.5;30.0;923.0;1016.4;-8.5
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;5000m_Men_Division_A;CAN;5000;start;21:18:00;16.5;-7.5;31.0;923.2;1016.8;-8.8
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;5000m_Men_Division_A;CAN;5000;end;22:18:00;16.5;-7.5;31.0;923.6;1017.5;-9.6
Calgary_Olympic_Oval;2015-11-13;ISU_World_Cup_Calgary;5000m_Men_Division_B;CAN;5000;start;23:25:00;16.0;-7.5;31.0;924.1;1018.2;-10.1
Calgary_Olympic_Oval;2015-11-14;ISU_World_Cup_Calgary;5000m_Men_Division_B;CAN;5000;end;00:39:00;16.0;-7.5;31.0;924.6;1018.9;-10.3
Calgary_Olympic_Oval;2015-11-14;ISU_World_Cup_Calgary;1000m_Ladies_Division_B;CAN;1000;start;16:04:00;16.0;-8.0;33.0;931.4;1027.6;-13.4
Calgary_Olympic_Oval;2015-11-14;ISU_World_Cup_Calgary;1000m_Ladies_Division_B;CAN;1000;end;16:30:00;16.0;-8.0;33.0;931.4;1027.6;-13.4
Calgary_Olympic_Oval;2015-11-14;ISU_World_Cup_Calgary;1000m_Men_Division_B;CAN;1000;start;16:54:00;16.0;-8.0;33.0;931.4;1027.6;-13.4
Calgary_Olympic_Oval;2015-11-14;ISU_World_Cup_Calgary;1000m_Men_Division_B;CAN;1000;end;17:34:00;16.0;-8.0;33.0;931.3;1027.6;-13.8
Calgary_Olympic_Oval;2015-11-14;ISU_World_Cup_Calgary;1000m_Ladies_Division_A;CAN;1000;start;19:04:00;17.4;-8.1;33.0;932.1;1028.7;-14.4
Calgary_Olympic_Oval;2015-11-14;ISU_World_Cup_Calgary;1000m_Ladies_Division_A;CAN;1000;end;19:32:00;17.4;-8.1;33.0;932.1;1028.7;-14.4
Calgary_Olympic_Oval;2015-11-14;ISU_World_Cup_Calgary;1000m_Men_Division_A;CAN;1000;start;19:36:00;17.4;-8.1;33.0;932.1;1028.7;-14.4
Calgary_Olympic_Oval;2015-11-14;ISU_World_Cup_Calgary;1000m_Men_Division_A;CAN;1000;end;19:58:00;17.4;-8.1;33.0;932.1;1028.7;-14.4
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;1500m_Ladies_Division_B;CAN;1500;start;16:04:00;17.2;-7.7;33.0;935.3;1032.9;-16.1
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;1500m_Ladies_Division_B;CAN;1500;end;16:45:00;17.2;-7.7;33.0;935.3;1032.9;-16.1
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;1500m_Men_Division_B;CAN;1500;start;17:10:00;17.3;-7.7;33.0;935.1;1032.9;-16.6
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;1500m_Men_Division_B;CAN;1500;end;17:48:00;17.3;-7.7;33.0;935.1;1032.9;-16.6
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;1500m_Ladies_Division_A;CAN;1500;start;19:04:00;16.7;-7.8;33.0;934.2;1032.7;-18.6
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;1500m_Ladies_Division_A;CAN;1500;end;19:35:00;16.7;-7.8;33.0;934.2;1032.7;-18.6
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;1500m_Men_Division_A;CAN;1500;start;19:56:00;16.7;-7.8;33.0;934.2;1032.7;-18.6
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;1500m_Men_Division_A;CAN;1500;end;20:27:00;16.7;-7.8;33.0;933.3;1031.9;-19.2
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;2nd_500m_Ladies_Division_A;CAN;500;start;20:46:00;16.8;-7.9;33.0;933.3;1031.9;-19.2
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;2nd_500m_Ladies_Division_A;CAN;500;end;21:06:00;16.8;-7.9;33.0;932.9;1031.5;-19.1
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;2nd_500m_Men_Division_A;CAN;500;start;21:10:00;16.8;-7.8;33.0;932.9;1031.5;-19.1
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;2nd_500m_Men_Division_A;CAN;500;end;21:40:00;16.8;-7.8;33.0;932.9;1031.5;-19.1
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;2nd_500m_Ladies_Division_B;CAN;500;start;23:27:00;17.0;-7.8;33.0;933.5;1031.9;-18.5
Calgary_Olympic_Oval;2015-11-15;ISU_World_Cup_Calgary;2nd_500m_Ladies_Division_B;CAN;500;end;23:40:00;17.0;-7.8;33.0;933.5;1031.9;-18.5
Calgary_Olympic_Oval;2015-11-16;ISU_World_Cup_Calgary;2nd_500m_Men_Division_B;CAN;500;start;00:04:00;16.5;-8.0;33.0;933.5;1031.8;-18.2
Calgary_Olympic_Oval;2015-11-16;ISU_World_Cup_Calgary;2nd_500m_Men_Division_B;CAN;500;end;00:27:00;16.5;-8.0;33.0;933.5;1031.8;-18.2
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;3000m_Ladies_Division_B;NED;3000;start;11:25:00;14.3;-11.4;43.0;1016.9;1017.9;8.7
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;3000m_Ladies_Division_B;NED;3000;end;12:00:00;14.3;-11.4;43.0;1016.5;1017.5;8.7
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;1st_500m_Ladies_Division_B;NED;500;start;12:21:00;14.5;-11.4;43.0;1016.5;1017.5;8.7
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;1st_500m_Ladies_Division_B;NED;500;end;12:36:00;14.5;-11.4;43.0;1016.5;1017.5;8.7
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;1st_500m_Men_Division_B;NED;500;start;12:39:00;14.5;-11.4;43.0;1016.5;1017.5;8.7
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;1st_500m_Men_Division_B;NED;500;end;13:07:00;14.5;-11.4;43.0;1016.6;1017.6;8.6
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;3000m_Ladies_Division_A;NED;3000;start;14:35:00;15.2;-11.8;42.4;1016.2;1017.2;8.2
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;3000m_Ladies_Division_A;NED;3000;end;15:18:00;15.2;-11.8;42.4;1016.0;1017.0;7.7
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;1st_500m_Ladies_Division_A;NED;500;start;15:38:00;15.2;-11.8;42.0;1016.0;1017.0;7.7
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;1st_500m_Ladies_Division_A;NED;500;end;15:57:00;15.2;-11.8;42.0;1016.0;1017.0;7.7
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;1st_500m_Men_Division_A;NED;500;start;16:01:00;15.3;-11.8;42.0;1015.7;1016.7;7.8
Thialf;2015-12-11;ISU_World_Cup_Heerenveen;1st_500m_Men_Division_A;NED;500;end;16:21:00;15.3;-11.8;42.0;1015.7;1016.7;7.8
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;1000m_Ladies_Division_B;NED;1000;start;08:40:00;14.3;-12.0;38.9;1019.0;1020.0;6.3
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;1000m_Ladies_Division_B;NED;1000;end;09:02:00;14.3;-12.0;38.9;1019.5;1020.5;6.6
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;1000m_Men_Division_B;NED;1000;start;09:11:00;14.3;-12.0;38.0;1019.5;1020.5;6.6
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;1000m_Men_Division_B;NED;1000;end;10:03:00;14.3;-12.0;38.0;1019.8;1020.8;6.9
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;5000m_Men_Division_B;NED;5000;start;10:09:00;14.3;-12.0;38.0;1019.8;1020.8;6.9
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;5000m_Men_Division_B;NED;5000;end;11:23:00;14.3;-12.0;38.0;1019.4;1020.4;7.6
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;1000m_Ladies_Division_A;NED;1000;start;12:49:00;15.0;-12.1;39.5;1019.1;1020.1;7.7
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;1000m_Ladies_Division_A;NED;1000;end;13:13:00;15.0;-12.1;39.5;1018.5;1019.5;7.6
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;5000m_Men_Division_A;NED;5000;start;13:35:00;15.0;-12.1;39.5;1018.5;1019.5;7.6
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;5000m_Men_Division_A;NED;5000;end;14:59:00;15.0;-12.1;39.5;1017.2;1018.2;7.3
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;1000m_Men_Division_A;NED;1000;start;16:02:00;15.0;-12.1;39.5;1014.8;1015.8;6.4
Thialf;2015-12-12;ISU_World_Cup_Heerenveen;1000m_Men_Division_A;NED;1000;end;16:25:00;15.0;-12.1;39.5;1014.8;1015.8;6.4
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;1500m_Ladies_Division_B;NED;1500;start;08:25:00;14.2;-12.0;39.5;1017.1;1018.1;5.1
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;1500m_Ladies_Division_B;NED;1500;end;09:00:00;14.2;-12.0;39.5;1018.1;1019.1;5.1
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;1500m_Men_Division_B;NED;1500;start;09:25:00;14.2;-12.0;39.5;1018.1;1019.1;5.1
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;1500m_Men_Division_B;NED;1500;end;10:00:00;14.2;-12.0;39.5;1018.9;1019.9;6.1
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;2nd_500m_Ladies_Division_B;NED;500;start;10:27:00;14.3;-12.0;39.5;1018.9;1019.9;6.1
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;2nd_500m_Ladies_Division_B;NED;500;end;10:37:00;14.3;-12.0;39.5;1018.9;1019.9;6.1
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;2nd_500m_Men_Division_B;NED;500;start;10:49:00;14.4;-12.0;39.5;1018.9;1019.9;6.1
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;2nd_500m_Men_Division_B;NED;500;end;11:08:00;14.4;-12.0;39.5;1019.4;1020.4;7.6
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;1500m_Ladies_Division_A;NED;1500;start;12:39:00;15.8;-13.1;41.3;1019.8;1020.8;8.0
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;1500m_Ladies_Division_A;NED;1500;end;13:13:00;15.8;-13.1;41.3;1019.8;1020.8;8.1
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;1500m_Men_Division_A;NED;1500;start;13:34:00;15.9;-13.1;41.4;1019.8;1020.8;8.1
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;1500m_Men_Division_A;NED;1500;end;14:02:00;15.9;-13.1;41.4;1020.0;1021.0;7.8
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;2nd_500m_Ladies_Division_A;NED;500;start;14:27:00;17.2;-13.1;41.0;1020.0;1021.0;7.8
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;2nd_500m_Ladies_Division_A;NED;500;end;14:44:00;17.2;-13.1;41.0;1020.0;1021.0;7.8
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;2nd_500m_Men_Division_A;NED;500;start;15:07:00;17.3;-13.1;41.4;1020.4;1021.4;7.0
Thialf;2015-12-13;ISU_World_Cup_Heerenveen;2nd_500m_Men_Division_A;NED;500;end;15:28:00;17.3;-13.1;41.4;1020.4;1021.4;7.0
Alau_Ice_Palace;2015-02-28;ISU_World_Sprint_Speed_Skating_Championships;1st_500m_Ladies;KAZ;500;start;11:22:00;16.7;-4.8;35.1;990.9;1035.8;-4.7
Alau_Ice_Palace;2015-02-28;ISU_World_Sprint_Speed_Skating_Championships;1st_500m_Ladies;KAZ;500;end;11:47:00;16.7;-4.8;35.1;990.9;1035.8;-4.7
Alau_Ice_Palace;2015-02-28;ISU_World_Sprint_Speed_Skating_Championships;1st_500m_Men;KAZ;500;start;12:11:00;16.7;-4.8;35.0;991.1;1036.1;-4.8
Alau_Ice_Palace;2015-02-28;ISU_World_Sprint_Speed_Skating_Championships;1st_500m_Men;KAZ;500;end;12:46:00;16.7;-4.8;35.0;991.1;1036.1;-4.8
Alau_Ice_Palace;2015-02-28;ISU_World_Sprint_Speed_Skating_Championships;1st_1000m_Men;KAZ;1000;start;13:59:00;16.8;-4.7;34.7;991.6;1036.6;-5.1
Alau_Ice_Palace;2015-02-28;ISU_World_Sprint_Speed_Skating_Championships;1st_1000m_Men;KAZ;1000;end;14:42:00;16.8;-4.7;34.7;991.7;1036.8;-5.5
Alau_Ice_Palace;2015-03-01;ISU_World_Sprint_Speed_Skating_Championships;2nd_500m_Ladies;KAZ;500;start;12:22:00;14.2;-5.7;40.3;993.6;1038.4;-2.9
Alau_Ice_Palace;2015-03-01;ISU_World_Sprint_Speed_Skating_Championships;2nd_500m_Ladies;KAZ;500;end;12:46:00;14.2;-5.7;40.3;993.6;1038.4;-2.9
Alau_Ice_Palace;2015-03-01;ISU_World_Sprint_Speed_Skating_Championships;2nd_500m_Men;KAZ;500;start;13:05:00;14.2;-5.9;40.8;993.5;1038.3;-3.4
Alau_Ice_Palace;2015-03-01;ISU_World_Sprint_Speed_Skating_Championships;2nd_500m_Men;KAZ;500;end;13:43:00;14.2;-5.9;40.8;993.5;1038.3;-3.4
Alau_Ice_Palace;2015-03-01;ISU_World_Sprint_Speed_Skating_Championships;2nd_1000m_Ladies;KAZ;1000;start;14:01:00;14.4;-5.7;40.4;993.6;1038.5;-3.5
Alau_Ice_Palace;2015-03-01;ISU_World_Sprint_Speed_Skating_Championships;2nd_1000m_Ladies;KAZ;1000;end;14:30:00;14.4;-5.7;40.4;993.6;1038.5;-3.5
Alau_Ice_Palace;2015-03-01;ISU_World_Sprint_Speed_Skating_Championships;2nd_1000m_Men;KAZ;1000;start;14:48:00;14.3;-5.7;40.4;993.6;1038.5;-3.5
Alau_Ice_Palace;2015-03-01;ISU_World_Sprint_Speed_Skating_Championships;2nd_1000m_Men;KAZ;1000;end;15:21:00;14.3;-5.7;40.4;993.0;1037.9;-3.6
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_500m_Ladies_Division_B;NOR;500;start;09:02:00;15.5;-6.3;38.6;981.2;987.8;7.1
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_500m_Ladies_Division_B;NOR;500;end;09:21:00;15.5;-6.3;38.6;981.2;987.8;7.1
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_500m_Men_Division_B;NOR;500;start;09:28:00;16.0;-6.3;36.9;981.2;987.8;7.1
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_500m_Men_Division_B;NOR;500;end;10:28:00;16.0;-6.3;36.9;979.9;986.5;7.5
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_1000m_Ladies_Division_B;NOR;1000;start;10:35:00;16.5;-6.3;39.0;979.9;986.5;7.5
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_1000m_Ladies_Division_B;NOR;1000;end;11:05:00;16.5;-6.3;39.0;978.1;984.7;7.4
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1500m_Men_Division_B;NOR;1500;start;11:33:00;17.1;-6.3;38.0;978.1;984.7;7.4
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1500m_Men_Division_B;NOR;1500;end;12:28:00;17.1;-6.3;38.0;978.3;984.9;7.8
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_500m_Ladies_Division_A;NOR;500;start;14:17:00;17.1;-6.3;38.0;980.7;987.3;6.5
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_500m_Ladies_Division_A;NOR;500;end;14:34:00;17.1;-6.3;38.0;980.7;987.3;6.5
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_500m_Men_Division_A;NOR;500;start;14:42:00;16.5;-6.3;39.0;980.7;987.3;6.5
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_500m_Men_Division_A;NOR;500;end;15:03:00;16.5;-6.3;39.0;982.3;988.9;6.5
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_1000m_Ladies_Division_A;NOR;1000;start;15:27:00;16.5;-6.0;42.0;982.3;988.9;6.5
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1st_1000m_Ladies_Division_A;NOR;1000;end;15:51:00;16.5;-6.0;42.0;982.3;988.9;6.5
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1500m_Men_Division_A;NOR;1500;start;16:17:00;16.6;-6.0;43.0;983.6;990.3;5.5
Vår_Energi_Arena_Sørmarka;2016-01-29;ISU_World_Cup_Stavanger;1500m_Men_Division_A;NOR;1500;end;16:46:00;16.6;-6.0;43.0;983.6;990.3;5.5
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;2nd_500m_Ladies_Division_B;NOR;500;start;07:02:00;13.1;-7.5;40.0;980.3;987.0;3.3
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;2nd_500m_Ladies_Division_B;NOR;500;end;07:19:00;13.1;-7.5;40.0;980.3;987.0;3.3
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;1st_1000m_Men_Division_B;NOR;1000;start;07:26:00;13.2;-7.5;41.0;980.3;987.0;3.3
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;1st_1000m_Men_Division_B;NOR;1000;end;08:37:00;13.2;-7.5;41.0;980.1;986.8;3.2
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;1500m_Ladies_Division_B;NOR;1500;start;08:46:00;15.0;-7.2;36.0;980.1;986.8;3.2
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;1500m_Ladies_Division_B;NOR;1500;end;09:55:00;15.0;-7.2;36.0;980.1;986.8;3.3
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;5000m_Men_Division_B;NOR;5000;start;10:04:00;15.3;-7.0;35.0;979.7;986.4;2.8
