Stadium;Date;Event;MatchType;EventCountry;Distance;Occasion;Time;AirTemperature;IceTemperature;Humidity
Vår_Energi_Arena_Sørmarka;2017-11-17;1st_500m_Men_Division_A;ISU_World_Cup_Stavanger;NOR;500;start;14:02:00;15.9;-6.7;40.8
Vår_Energi_Arena_Sørmarka;2017-11-17;1st_500m_Men_Division_A;ISU_World_Cup_Stavanger;NOR;500;end;14:19:00;15.9;-6.7;40.8
Vår_Energi_Arena_Sørmarka;2017-11-17;1000m_Ladies_Division_A;ISU_World_Cup_Stavanger;NOR;1000;start;14:42:00;15.9;-6.7;40.0
Vår_Energi_Arena_Sørmarka;2017-11-17;1000m_Ladies_Division_A;ISU_World_Cup_Stavanger;NOR;1000;end;15:04:00;15.9;-6.7;40.0
Vår_Energi_Arena_Sørmarka;2017-11-17;1000m_Men_Division_A;ISU_World_Cup_Stavanger;NOR;1000;start;15:11:00;15.9;-6.3;40.0
Vår_Energi_Arena_Sørmarka;2017-11-17;1000m_Men_Division_A;ISU_World_Cup_Stavanger;NOR;1000;end;15:33:00;15.9;-6.3;40.0
Vår_Energi_Arena_Sørmarka;2017-11-18;2nd_500m_Men_Division_B;ISU_World_Cup_Stavanger;NOR;500;start;07:32:00;14.1;-7.3;41.0
Vår_Energi_Arena_Sørmarka;2017-11-18;2nd_500m_Men_Division_B;ISU_World_Cup_Stavanger;NOR;500;end;07:57:00;14.1;-7.3;41.0
Vår_Energi_Arena_Sørmarka;2017-11-18;2nd_500m_Ladies_Division_B;ISU_World_Cup_Stavanger;NOR;500;start;08:07:00;14.7;-7.6;41.0
Vår_Energi_Arena_Sørmarka;2017-11-18;2nd_500m_Ladies_Division_B;ISU_World_Cup_Stavanger;NOR;500;end;08:18:00;14.7;-7.6;41.0
Vår_Energi_Arena_Sørmarka;2017-11-18;1500m_Men_Division_B;ISU_World_Cup_Stavanger;NOR;1500;start;08:50:00;15.1;-7.4;41.0
Vår_Energi_Arena_Sørmarka;2017-11-18;1500m_Men_Division_B;ISU_World_Cup_Stavanger;NOR;1500;end;09:37:00;15.1;-7.4;41.0
Vår_Energi_Arena_Sørmarka;2017-11-18;2nd_500m_Ladies_Division_A;ISU_World_Cup_Stavanger;NOR;500;start;11:47:00;15.6;-5.2;41.0
Vår_Energi_Arena_Sørmarka;2017-11-18;2nd_500m_Ladies_Division_A;ISU_World_Cup_Stavanger;NOR;500;end;12:04:00;15.6;-5.2;41.0
Vår_Energi_Arena_Sørmarka;2017-11-18;2nd_500m_Men_Division_A;ISU_World_Cup_Stavanger;NOR;500;start;12:12:00;15.6;-5.2;41.0
Vår_Energi_Arena_Sørmarka;2017-11-18;2nd_500m_Men_Division_A;ISU_World_Cup_Stavanger;NOR;500;end;12:29:00;15.6;-5.2;41.0
Vår_Energi_Arena_Sørmarka;2017-11-18;1500m_Ladies_Division_A;ISU_World_Cup_Stavanger;NOR;1500;start;12:54:00;16.0;-6.3;43.0
Vår_Energi_Arena_Sørmarka;2017-11-18;1500m_Ladies_Division_A;ISU_World_Cup_Stavanger;NOR;1500;end;13:27:00;16.0;-6.3;43.0
Vår_Energi_Arena_Sørmarka;2017-11-18;1500m_Men_Division_A;ISU_World_Cup_Stavanger;NOR;1500;start;13:47:00;16.0;-6.3;43.0
Vår_Energi_Arena_Sørmarka;2017-11-18;1500m_Men_Division_A;ISU_World_Cup_Stavanger;NOR;1500;end;14:17:00;16.0;-6.3;43.0
Vår_Energi_Arena_Sørmarka;2017-11-18;1500m_Ladies_Division_B;ISU_World_Cup_Stavanger;NOR;1500;start;15:22:00;15.8;-6.3;46.0
Vår_Energi_Arena_Sørmarka;2017-11-18;1500m_Ladies_Division_B;ISU_World_Cup_Stavanger;NOR;1500;end;16:01:00;15.8;-6.3;46.0
Vår_Energi_Arena_Sørmarka;2017-11-19;10000m_Men_Division_B;ISU_World_Cup_Stavanger;NOR;10000;start;08:17:00;15.5;-6.6;41.0
Vår_Energi_Arena_Sørmarka;2017-11-19;10000m_Men_Division_B;ISU_World_Cup_Stavanger;NOR;10000;end;10:33:00;15.5;-6.6;41.0
Vår_Energi_Arena_Sørmarka;2017-11-19;5000m_Ladies_Division_A;ISU_World_Cup_Stavanger;NOR;5000;start;12:04:00;15.6;-5.6;41.0
Vår_Energi_Arena_Sørmarka;2017-11-19;5000m_Ladies_Division_A;ISU_World_Cup_Stavanger;NOR;5000;end;12:53:00;15.6;-5.6;41.0
Vår_Energi_Arena_Sørmarka;2017-11-19;10000m_Men_Division_A;ISU_World_Cup_Stavanger;NOR;10000;start;13:14:00;15.6;-6.3;41.0
Vår_Energi_Arena_Sørmarka;2017-11-19;10000m_Men_Division_A;ISU_World_Cup_Stavanger;NOR;10000;end;14:55:00;15.6;-6.3;41.0
Vår_Energi_Arena_Sørmarka;2017-11-19;5000m_Ladies_Division_B;ISU_World_Cup_Stavanger;NOR;5000;start;16:27:00;15.4;-6.4;43.0
Vår_Energi_Arena_Sørmarka;2017-11-19;5000m_Ladies_Division_B;ISU_World_Cup_Stavanger;NOR;5000;end;17:42:00;15.4;-6.4;43.0
Thialf;2017-11-10;1st_500m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;500;start;12:25:00;14.5;-13.0;44.0
Thialf;2017-11-10;1st_500m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;500;end;12:53:00;14.5;-13.0;44.0
Thialf;2017-11-10;1st_500m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;500;start;12:52:00;14.5;-13.0;44.0
Thialf;2017-11-10;1st_500m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;500;end;13:20:00;14.5;-13.0;44.0
Thialf;2017-11-10;1st_500m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;500;start;14:50:00;14.5;-13.0;44.0
Thialf;2017-11-10;1st_500m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;500;end;15:07:00;14.5;-13.0;44.0
Thialf;2017-11-10;1st_500m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;500;start;17:11:00;14.5;-13.0;44.0
Thialf;2017-11-10;1st_500m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;500;end;17:30:00;14.5;-13.0;44.0
Thialf;2017-11-11;2nd_500m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;500;start;07:55:00;14.5;-13.0;44.0
Thialf;2017-11-11;2nd_500m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;500;end;08:20:00;14.5;-13.0;44.0
Thialf;2017-11-11;1500m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;1500;start;08:45:00;14.8;-12.8;43.0
Thialf;2017-11-11;1500m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;1500;end;09:17:00;14.8;-12.8;43.0
Thialf;2017-11-11;1500m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;1500;start;09:37:00;14.6;-12.9;45.0
Thialf;2017-11-11;1500m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;1500;end;10:29:00;14.6;-12.9;45.0
Thialf;2017-11-11;2nd_500m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;500;start;11:00:00;14.6;-12.9;45.0
Thialf;2017-11-11;2nd_500m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;500;end;11:19:00;14.6;-12.9;45.0
Thialf;2017-11-11;2nd_500m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;500;start;12:40:00;14.5;-12.6;43.0
Thialf;2017-11-11;2nd_500m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;500;end;12:58:00;14.5;-12.6;43.0
Thialf;2017-11-11;1500m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;1500;start;13:05:00;14.5;-12.9;44.0
Thialf;2017-11-11;1500m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;1500;end;13:35:00;14.5;-12.9;44.0
Thialf;2017-11-11;1500m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;1500;start;13:59:00;14.8;-13.1;43.0
Thialf;2017-11-11;1500m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;1500;end;14:26:00;14.8;-13.1;43.0
Thialf;2017-11-11;2nd_500m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;500;start;14:54:00;14.6;-13.1;43.0
Thialf;2017-11-11;2nd_500m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;500;end;15:11:00;14.6;-13.1;43.0
Thialf;2017-11-12;1000m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;1000;start;07:42:00;14.5;-12.5;42.0
Thialf;2017-11-12;1000m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;1000;end;08:15:00;14.5;-12.5;42.0
Thialf;2017-11-12;1000m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;1000;start;08:31:00;14.5;-12.9;44.0
Thialf;2017-11-12;1000m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;1000;end;09:11:00;14.5;-12.9;44.0
Thialf;2017-11-12;3000m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;3000;start;09:30:00;14.6;-12.9;43.0
Thialf;2017-11-12;3000m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;3000;end;10:18:00;14.6;-12.9;43.0
Thialf;2017-11-12;5000m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;5000;start;10:35:00;14.5;-12.9;43.0
Thialf;2017-11-12;5000m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;5000;end;11:44:00;14.5;-12.9;43.0
Thialf;2017-11-12;1000m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;1000;start;12:40:00;14.7;-12.8;43.0
Thialf;2017-11-12;1000m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;1000;end;13:03:00;14.7;-12.8;43.0
Thialf;2017-11-12;1000m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;1000;start;13:10:00;14.9;-12.9;45.0
Thialf;2017-11-12;1000m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;1000;end;13:34:00;14.9;-12.9;45.0
Thialf;2017-11-12;3000m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;3000;start;14:00:00;14.6;-12.6;46.0
Thialf;2017-11-12;3000m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;3000;end;14:41:00;14.6;-12.6;46.0
Thialf;2017-11-12;5000m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;5000;start;15:02:00;14.9;-12.9;47.0
Thialf;2017-11-12;5000m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;5000;end;16:03:00;14.9;-12.9;47.0
Thialf;2017-01-06;1st_500m_Men;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;500;start;17:42:00;14.3;-7.7;31.0
Thialf;2017-01-06;1st_500m_Men;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;500;end;18:02:00;14.3;-7.7;31.0
Thialf;2017-01-06;1st_1000m_Men;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;1000;start;19:50:00;15.1;-7.7;32.0
Thialf;2017-01-06;1st_1000m_Men;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;1000;end;20:15:00;15.1;-7.7;32.0
Thialf;2017-01-07;2nd_500m_Men;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;500;start;10:31:00;13.9;-7.6;35.0
Thialf;2017-01-07;2nd_500m_Men;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;500;end;10:51:00;13.9;-7.6;35.0
Thialf;2017-01-07;1st_500m_Ladies;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;500;start;11:00:00;14.0;-7.7;35.0
Thialf;2017-01-07;1st_500m_Ladies;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;500;end;11:15:00;14.0;-7.7;35.0
Thialf;2017-01-07;1st_1000m_Ladies;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;1000;start;13:27:00;16.0;-7.8;48.0
Thialf;2017-01-07;1st_1000m_Ladies;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;1000;end;13:52:00;16.0;-7.8;48.0
Thialf;2017-01-07;2nd_1000m_Men;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;1000;start;14:10:00;14.1;-7.7;35.0
Thialf;2017-01-07;2nd_1000m_Men;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;1000;end;14:38:00;14.1;-7.7;35.0
Thialf;2017-01-08;2nd_500m_Ladies;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;500;start;12:10:00;14.0;-7.6;35.0
Thialf;2017-01-08;2nd_500m_Ladies;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;500;end;12:27:00;14.0;-7.6;35.0
Thialf;2017-01-08;2nd_1000m_Ladies;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;1000;start;13:46:00;14.5;-7.9;41.0
Thialf;2017-01-08;2nd_1000m_Ladies;ISU_European_Sprint_Speed_Skating_Championships_2017;NED;1000;end;14:07:00;14.5;-7.9;41.0
Thialf;2017-01-06;500m_Ladies;ISU_European_Allround_Speed_Skating_Championships_2017;NED;500;start;17:11:00;14.3;-7.7;31.0
Thialf;2017-01-06;500m_Ladies;ISU_European_Allround_Speed_Skating_Championships_2017;NED;500;end;17:30:00;14.3;-7.7;31.0
Thialf;2017-01-06;3000m_Ladies;ISU_European_Allround_Speed_Skating_Championships_2017;NED;3000;start;18:26:00;15.0;-7.7;32.0
Thialf;2017-01-06;3000m_Ladies;ISU_European_Allround_Speed_Skating_Championships_2017;NED;3000;end;19:21:00;15.0;-7.7;32.0
Thialf;2017-01-07;1500m_Ladies;ISU_European_Allround_Speed_Skating_Championships_2017;NED;1500;start;09:40:00;13.9;-7.6;35.0
Thialf;2017-01-07;1500m_Ladies;ISU_European_Allround_Speed_Skating_Championships_2017;NED;1500;end;10:11:00;13.9;-7.6;35.0
Thialf;2017-01-07;500m_Men;ISU_European_Allround_Speed_Skating_Championships_2017;NED;500;start;11:39:00;14.0;-7.6;34.0
Thialf;2017-01-07;500m_Men;ISU_European_Allround_Speed_Skating_Championships_2017;NED;500;end;12:00:00;14.0;-7.6;34.0
Thialf;2017-01-07;5000m_Ladies;ISU_European_Allround_Speed_Skating_Championships_2017;NED;5000;start;12:21:00;15.5;-7.5;36.0
Thialf;2017-01-07;5000m_Ladies;ISU_European_Allround_Speed_Skating_Championships_2017;NED;5000;end;12:58:00;15.5;-7.5;36.0
Thialf;2017-01-07;5000m_Men;ISU_European_Allround_Speed_Skating_Championships_2017;NED;5000;start;15:10:00;16.1;-7.2;48.0
Thialf;2017-01-07;5000m_Men;ISU_European_Allround_Speed_Skating_Championships_2017;NED;5000;end;16:57:00;16.1;-7.2;48.0
Thialf;2017-01-08;1500m_Men;ISU_European_Allround_Speed_Skating_Championships_2017;NED;1500;start;12:43:00;14.0;-7.6;35.0
Thialf;2017-01-08;1500m_Men;ISU_European_Allround_Speed_Skating_Championships_2017;NED;1500;end;13:19:00;14.0;-7.6;35.0
Thialf;2017-01-08;10000m_Men;ISU_European_Allround_Speed_Skating_Championships_2017;NED;10000;start;14:38:00;14.5;-7.6;36.0
Thialf;2017-01-08;10000m_Men;ISU_European_Allround_Speed_Skating_Championships_2017;NED;10000;end;15:55:00;14.5;-7.6;36.0
Gangneung_Oval;2017-02-09;3000m_Ladies;ISU_World_Single_Distances_Championships_2017;KOR;3000;start;07:47:00;15.0;-9.0;35.0
Gangneung_Oval;2017-02-09;3000m_Ladies;ISU_World_Single_Distances_Championships_2017;KOR;3000;end;08:42:00;15.0;-9.0;35.0
Gangneung_Oval;2017-02-09;5000m_Men;ISU_World_Single_Distances_Championships_2017;KOR;5000;start;09:10:00;9.0;-9.0;34.0
Gangneung_Oval;2017-02-09;5000m_Men;ISU_World_Single_Distances_Championships_2017;KOR;5000;end;10:52:00;9.0;-9.0;34.0
Gangneung_Oval;2017-02-10;500m_Ladies;ISU_World_Single_Distances_Championships_2017;KOR;500;start;08:02:00;15.0;-8.5;35.0
Gangneung_Oval;2017-02-10;500m_Ladies;ISU_World_Single_Distances_Championships_2017;KOR;500;end;08:26:00;15.0;-8.5;35.0
Gangneung_Oval;2017-02-10;500m_Men;ISU_World_Single_Distances_Championships_2017;KOR;500;start;08:32:00;15.0;-8.5;35.0
Gangneung_Oval;2017-02-10;500m_Men;ISU_World_Single_Distances_Championships_2017;KOR;500;end;09:01:00;15.0;-8.5;35.0
Gangneung_Oval;2017-02-11;5000m_Ladies;ISU_World_Single_Distances_Championships_2017;KOR;5000;start;08:02:00;15.0;-9.3;34.0
Gangneung_Oval;2017-02-11;5000m_Ladies;ISU_World_Single_Distances_Championships_2017;KOR;5000;end;08:51:00;15.0;-9.3;34.0
Gangneung_Oval;2017-02-11;1000m_Men;ISU_World_Single_Distances_Championships_2017;KOR;1000;start;09:17:00;15.0;-9.3;34.0
Gangneung_Oval;2017-02-11;1000m_Men;ISU_World_Single_Distances_Championships_2017;KOR;1000;end;09:46:00;15.0;-9.3;34.0
Gangneung_Oval;2017-02-11;1000m_Ladies;ISU_World_Single_Distances_Championships_2017;KOR;1000;start;10:13:00;15.0;-9.3;34.0
Gangneung_Oval;2017-02-11;1000m_Ladies;ISU_World_Single_Distances_Championships_2017;KOR;1000;end;10:44:00;15.0;-9.3;34.0
Gangneung_Oval;2017-02-11;10000m_Men;ISU_World_Single_Distances_Championships_2017;KOR;10000;start;11:09:00;15.0;-9.3;15.0
Gangneung_Oval;2017-02-11;10000m_Men;ISU_World_Single_Distances_Championships_2017;KOR;10000;end;13:01:00;15.0;-9.3;15.0
Gangneung_Oval;2017-02-12;1500m_Ladies;ISU_World_Single_Distances_Championships_2017;KOR;1500;start;08:32:00;15.0;-9.0;35.0
Gangneung_Oval;2017-02-12;1500m_Ladies;ISU_World_Single_Distances_Championships_2017;KOR;1500;end;09:11:00;15.0;-9.0;35.0
Gangneung_Oval;2017-02-12;1500m_Men;ISU_World_Single_Distances_Championships_2017;KOR;1500;start;09:36:00;15.0;-9.0;35.0
Gangneung_Oval;2017-02-12;1500m_Men;ISU_World_Single_Distances_Championships_2017;KOR;1500;end;10:16:00;15.0;-9.0;35.0
M-Wave;2016-11-18;3000m_Ladies_Division_B;ISU_World_Cup_Nagano;JPN;3000;start;01:21:00;15.0;-7.0;44.0
M-Wave;2016-11-18;3000m_Ladies_Division_B;ISU_World_Cup_Nagano;JPN;3000;end;01:51:00;15.0;-7.0;44.0
M-Wave;2016-11-18;5000m_Men_Division_B;ISU_World_Cup_Nagano;JPN;5000;start;02:13:00;15.0;-7.0;43.0
M-Wave;2016-11-18;5000m_Men_Division_B;ISU_World_Cup_Nagano;JPN;5000;end;03:36:00;15.0;-7.0;43.0
M-Wave;2016-11-18;3000m_Ladies_Division_A;ISU_World_Cup_Nagano;JPN;3000;start;05:11:00;16.1;-4.4;7.2
M-Wave;2016-11-18;3000m_Ladies_Division_A;ISU_World_Cup_Nagano;JPN;3000;end;05:54:00;16.1;-4.4;7.2
M-Wave;2016-11-18;5000m_Men_Division_A;ISU_World_Cup_Nagano;JPN;5000;start;06:16:00;15.7;-7.2;45.0
M-Wave;2016-11-18;5000m_Men_Division_A;ISU_World_Cup_Nagano;JPN;5000;end;07:36:00;15.7;-7.2;45.0
M-Wave;2016-11-18;1000m_Ladies_Division_B;ISU_World_Cup_Nagano;JPN;1000;start;23:31:00;15.3;-7.2;53.0
M-Wave;2016-11-18;1000m_Ladies_Division_B;ISU_World_Cup_Nagano;JPN;1000;end;23:57:00;15.3;-7.2;53.0
M-Wave;2016-11-19;1000m_Men_Division_B;ISU_World_Cup_Nagano;JPN;1000;start;00:17:00;15.2;-7.1;51.0
M-Wave;2016-11-19;1000m_Men_Division_B;ISU_World_Cup_Nagano;JPN;1000;end;00:57:00;15.2;-7.1;51.0
M-Wave;2016-11-19;1000m_Ladies_Division_A;ISU_World_Cup_Nagano;JPN;1000;start;03:41:00;15.4;-7.0;57.0
M-Wave;2016-11-19;1000m_Ladies_Division_A;ISU_World_Cup_Nagano;JPN;1000;end;04:05:00;15.4;-7.0;57.0
M-Wave;2016-11-19;1000m_Men_Division_A;ISU_World_Cup_Nagano;JPN;1000;start;04:11:00;15.6;-7.1;54.0
M-Wave;2016-11-19;1000m_Men_Division_A;ISU_World_Cup_Nagano;JPN;1000;end;04:36:00;15.6;-7.1;54.0
M-Wave;2016-11-19;500m_Ladies_Division_B;ISU_World_Cup_Nagano;JPN;500;start;23:11:00;7.1;-7.1;60.0
M-Wave;2016-11-19;500m_Ladies_Division_B;ISU_World_Cup_Nagano;JPN;500;end;23:26:00;7.1;-7.1;60.0
M-Wave;2016-11-19;500m_Men_Division_B;ISU_World_Cup_Nagano;JPN;500;start;23:30:00;15.4;-7.1;60.0
M-Wave;2016-11-20;500m_Men_Division_B;ISU_World_Cup_Nagano;JPN;500;end;00:04:00;15.4;-7.1;60.0
M-Wave;2016-11-20;1500m_Ladies_Division_B;ISU_World_Cup_Nagano;JPN;1500;start;00:25:00;15.7;-7.2;59.0
M-Wave;2016-11-20;1500m_Ladies_Division_B;ISU_World_Cup_Nagano;JPN;1500;end;01:09:00;15.7;-7.2;59.0
M-Wave;2016-11-20;1500m_Men_Division_B;ISU_World_Cup_Nagano;JPN;1500;start;01:33:00;15.6;-7.2;59.0
M-Wave;2016-11-20;1500m_Men_Division_B;ISU_World_Cup_Nagano;JPN;1500;end;02:28:00;15.6;-7.2;59.0
M-Wave;2016-11-20;500m_Ladies_Division_A;ISU_World_Cup_Nagano;JPN;500;start;03:41:00;16.2;-7.0;60.0
M-Wave;2016-11-20;500m_Ladies_Division_A;ISU_World_Cup_Nagano;JPN;500;end;04:00:00;16.2;-7.0;60.0
M-Wave;2016-11-20;1500m_Men_Division_A;ISU_World_Cup_Nagano;JPN;1500;start;04:19:00;16.2;-7.0;60.0
M-Wave;2016-11-20;1500m_Men_Division_A;ISU_World_Cup_Nagano;JPN;1500;end;04:52:00;16.2;-7.0;60.0
M-Wave;2016-11-20;1500m_Ladies_Division_A;ISU_World_Cup_Nagano;JPN;1500;start;00:23:00;16.2;-7.0;60.0
M-Wave;2016-11-20;1500m_Ladies_Division_A;ISU_World_Cup_Nagano;JPN;1500;end;05:47:00;16.2;-7.0;60.0
M-Wave;2016-11-20;500m_Men_Division_A;ISU_World_Cup_Nagano;JPN;500;start;06:05:00;16.1;-7.0;60.0
M-Wave;2016-11-20;500m_Men_Division_A;ISU_World_Cup_Nagano;JPN;500;end;06:28:00;16.1;-7.0;60.0
Sportforum_Hohenschönhausen;2017-01-27;1st_500m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;500;start;08:16:00;14.4;-6.1;26.5
Sportforum_Hohenschönhausen;2017-01-27;1st_500m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;500;end;08:29:00;14.4;-6.1;26.5
Sportforum_Hohenschönhausen;2017-01-27;1st_500m_Men_Division_B;ISU_World_Cup_Berlin;GER;500;start;08:37:00;14.4;-6.2;26.5
Sportforum_Hohenschönhausen;2017-01-27;1st_500m_Men_Division_B;ISU_World_Cup_Berlin;GER;500;end;09:02:00;14.4;-6.2;26.5
Sportforum_Hohenschönhausen;2017-01-27;1st_1000m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;1000;start;09:26:00;14.9;-6.1;25.6
Sportforum_Hohenschönhausen;2017-01-27;1st_1000m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;1000;end;09:51:00;14.9;-6.1;25.6
Sportforum_Hohenschönhausen;2017-01-27;1500m_Men_Division_B;ISU_World_Cup_Berlin;GER;1500;start;10:09:00;15.1;-6.1;25.6
Sportforum_Hohenschönhausen;2017-01-27;1500m_Men_Division_B;ISU_World_Cup_Berlin;GER;1500;end;11:25:00;15.1;-6.1;25.6
Sportforum_Hohenschönhausen;2017-01-27;1st_500m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;500;start;13:12:00;14.9;-6.1;25.0
Sportforum_Hohenschönhausen;2017-01-27;1st_500m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;500;end;13:31:00;14.9;-6.1;25.0
Sportforum_Hohenschönhausen;2017-01-27;1st_500m_Men_Division_A;ISU_World_Cup_Berlin;GER;500;end;13:37:00;14.7;-6.1;25.0
Sportforum_Hohenschönhausen;2017-01-27;1st_1000m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;1000;start;14:20:00;14.4;-6.1;26.0
Sportforum_Hohenschönhausen;2017-01-27;1st_1000m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;1000;end;14:46:00;14.4;-6.1;26.0
Sportforum_Hohenschönhausen;2017-01-27;1500m_Men_Division_A;ISU_World_Cup_Berlin;GER;1500;start;14:55:00;14.4;-6.1;26.1
Sportforum_Hohenschönhausen;2017-01-27;1500m_Men_Division_A;ISU_World_Cup_Berlin;GER;1500;end;15:29:00;14.4;-6.1;26.1
Sportforum_Hohenschönhausen;2017-01-28;2nd_500m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;500;start;07:22:00;14.0;-6.1;25.0
Sportforum_Hohenschönhausen;2017-01-28;2nd_500m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;500;end;07:37:00;14.0;-6.1;25.0
Sportforum_Hohenschönhausen;2017-01-28;1st_1000m_Men_Division_B;ISU_World_Cup_Berlin;GER;1000;start;07:49:00;14.0;-6.1;25.0
Sportforum_Hohenschönhausen;2017-01-28;1st_1000m_Men_Division_B;ISU_World_Cup_Berlin;GER;1000;end;08:24:00;14.0;-6.1;25.0
Sportforum_Hohenschönhausen;2017-01-28;1500m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;1500;start;08:37:00;14.9;-6.1;22.0
Sportforum_Hohenschönhausen;2017-01-28;1500m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;1500;end;09:34:00;14.9;-6.1;22.0
Sportforum_Hohenschönhausen;2017-01-28;2nd_500m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;500;start;10:57:00;14.8;-6.1;25.0
Sportforum_Hohenschönhausen;2017-01-28;2nd_500m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;500;end;11:16:00;14.8;-6.1;25.0
Sportforum_Hohenschönhausen;2017-01-28;1st_1000m_Men_Division_A;ISU_World_Cup_Berlin;GER;1000;start;11:27:00;14.3;-6.6;26.0
Sportforum_Hohenschönhausen;2017-01-28;1st_1000m_Men_Division_A;ISU_World_Cup_Berlin;GER;1000;end;11:53:00;14.3;-6.6;26.0
Sportforum_Hohenschönhausen;2017-01-28;5000m_Men_Division_A;ISU_World_Cup_Berlin;GER;5000;start;12:17:00;14.3;-6.5;30.0
Sportforum_Hohenschönhausen;2017-01-28;5000m_Men_Division_A;ISU_World_Cup_Berlin;GER;5000;end;13:20:00;14.3;-6.5;30.0
Sportforum_Hohenschönhausen;2017-01-28;1500m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;1500;start;13:37:00;14.4;-6.6;31.1
Sportforum_Hohenschönhausen;2017-01-28;1500m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;1500;end;14:13:00;14.4;-6.6;31.1
Sportforum_Hohenschönhausen;2017-01-28;5000m_Men_Division_B;ISU_World_Cup_Berlin;GER;5000;start;15:07:00;14.4;-6.6;29.0
Sportforum_Hohenschönhausen;2017-01-28;5000m_Men_Division_B;ISU_World_Cup_Berlin;GER;5000;end;16:31:00;14.4;-6.6;29.0
Sportforum_Hohenschönhausen;2017-01-29;2nd_500m_Men_Division_B;ISU_World_Cup_Berlin;GER;500;end;07:57:00;14.6;-5.8;20.0
Sportforum_Hohenschönhausen;2017-01-29;2nd_1000m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;1000;start;08:30:00;15.0;-5.8;20.0
