Stadium;Location;Latitude;Longitude;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel
Richmond_Olympic_Oval;Richmond;49.174805;123.151334;2010-02-17;Olympic_Winter_Games_2010;1000m_Men_Division_A;CAN;1000;start;20:18:00;14.9;-9.1;33.0;;
Richmond_Olympic_Oval;Richmond;49.174805;123.151334;2010-02-17;Olympic_Winter_Games_2010;1000m_Men_Division_A;CAN;1000;end;21:59:00;14.9;-9.1;33.0;;
Richmond_Olympic_Oval;Richmond;49.174805;123.151334;2010-02-21;Olympic_Winter_Games_2010;1500m_Ladies_Division_A;CAN;1500;start;19:18:00;15.0;-9.5;30.0;;
Richmond_Olympic_Oval;Richmond;49.174805;123.151334;2010-02-21;Olympic_Winter_Games_2010;1500m_Ladies_Division_A;CAN;1500;end;20:51:00;15.0;-9.5;30.0;;
Richmond_Olympic_Oval;Richmond;49.174805;123.151334;2010-02-24;Olympic_Winter_Games_2010;5000m_Ladies_Division_A;CAN;5000;start;17:18:00;15.0;-10.0;33.0;;
Richmond_Olympic_Oval;Richmond;49.174805;123.151334;2010-02-24;Olympic_Winter_Games_2010;5000m_Ladies_Division_A;CAN;5000;end;18:58:00;15.0;-10.0;33.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;1st_500m_Ladies_Division_B;GER;500;start;09:07:00;14.1;-5.4;31.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;1st_500m_Ladies_Division_B;GER;500;end;09:18:00;14.1;-5.4;31.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;1st_500m_Men_Division_B;GER;500;start;09:19:00;14.1;-5.4;31.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;1st_500m_Men_Division_B;GER;500;end;09:44:00;14.1;-5.4;31.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;5000m_Men_Division_B;GER;5000;start;10:57:00;13.9;-5.4;32.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;5000m_Men_Division_B;GER;5000;end;12:17:00;13.9;-5.4;32.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;GER;500;start;13:37:00;14.2;-5.4;31.3;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;GER;500;end;14:01:00;14.2;-5.4;31.3;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;1st_500m_Men_Division_A;GER;500;start;14:04:00;14.2;-5.4;31.3;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;1st_500m_Men_Division_A;GER;500;end;14:27:00;14.2;-5.4;31.3;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;1500m_Ladies_Division_A;GER;1500;start;14:47:00;13.5;-5.4;34.8;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;1500m_Ladies_Division_A;GER;1500;end;15:23:00;13.5;-5.4;34.8;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;5000m_Men_Division_A;GER;5000;start;15:41:00;13.5;-5.4;35.7;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-19;Essent_ISU_World_Cup;5000m_Men_Division_A;GER;5000;end;17:17:00;13.5;-5.4;35.7;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_B;GER;500;start;07:07:00;13.6;-5.4;27.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_B;GER;500;end;07:16:00;13.6;-5.4;27.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;GER;500;start;07:19:00;13.6;-5.4;27.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;GER;500;end;07:40:00;13.6;-5.4;27.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;3000m_Ladies_Division_B;GER;3000;start;08:02:00;13.6;-5.4;27.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;3000m_Ladies_Division_B;GER;3000;end;08:30:00;13.6;-5.4;27.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;1500m_Men_Division_B;GER;1500;start;08:52:00;13.7;-5.4;27.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;1500m_Men_Division_B;GER;1500;end;09:25:00;13.7;-5.4;27.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;GER;500;start;11:22:00;15.6;-5.4;26.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;GER;500;end;11:49:00;15.6;-5.4;26.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;GER;500;start;11:49:00;9.0;-5.4;26.4;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;GER;500;end;12:13:00;9.0;-5.4;26.4;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;3000m_Ladies_Division_A;GER;3000;start;12:27:00;15.6;-5.4;26.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;3000m_Ladies_Division_A;GER;3000;end;13:22:00;15.6;-5.4;26.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;1500m_Men_Division_A;GER;1500;start;13:38:00;14.8;-5.4;33.1;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-20;Essent_ISU_World_Cup;1500m_Men_Division_A;GER;1500;end;14:12:00;14.8;-5.4;33.1;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-21;Essent_ISU_World_Cup;1000m_Ladies_Division_B;GER;1000;start;08:37:00;13.0;-5.4;29.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-21;Essent_ISU_World_Cup;1000m_Ladies_Division_B;GER;1000;end;09:00:00;13.0;-5.4;29.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-21;Essent_ISU_World_Cup;1000m_Men_Division_B;GER;1000;start;09:22:00;13.0;-5.4;29.6;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-21;Essent_ISU_World_Cup;1000m_Men_Division_B;GER;1000;end;09:52:00;13.0;-5.4;29.6;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-21;Essent_ISU_World_Cup;1000m_Ladies_Division_A;GER;1000;start;11:22:00;14.0;-5.4;30.4;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-21;Essent_ISU_World_Cup;1000m_Ladies_Division_A;GER;1000;end;11:47:00;14.0;-5.4;30.4;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-21;Essent_ISU_World_Cup;1000m_Men_Division_A;GER;1000;start;11:49:00;14.0;-5.4;30.4;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2010-11-21;Essent_ISU_World_Cup;1000m_Men_Division_A;GER;1000;end;12:12:00;14.0;-5.4;30.4;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2010-01-16;Essent_ISU_World_Sprint_Speed_Skating_Championships;1st_500m_Men;JPN;500;start;02:33:00;17.8;-5.4;25.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2010-01-16;Essent_ISU_World_Sprint_Speed_Skating_Championships;1st_500m_Men;JPN;500;end;03:16:00;17.8;-5.4;25.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2010-01-16;Essent_ISU_World_Sprint_Speed_Skating_Championships;1st_1000m_Ladies;JPN;1000;start;03:41:00;17.8;-5.4;26.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2010-01-16;Essent_ISU_World_Sprint_Speed_Skating_Championships;1st_1000m_Ladies;JPN;1000;end;04:20:00;17.8;-5.4;26.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2010-01-17;Essent_ISU_World_Sprint_Speed_Skating_Championships;2nd_500m_Ladies;JPN;500;start;01:41:00;14.6;-7.3;27.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2010-01-17;Essent_ISU_World_Sprint_Speed_Skating_Championships;2nd_500m_Ladies;JPN;500;end;02:10:00;14.6;-7.3;27.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2010-01-17;Essent_ISU_World_Sprint_Speed_Skating_Championships;2nd_500m_Men;JPN;500;start;02:31:00;14.7;-6.7;28.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2010-01-17;Essent_ISU_World_Sprint_Speed_Skating_Championships;2nd_500m_Men;JPN;500;end;03:30:00;14.7;-6.7;28.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2010-01-17;Essent_ISU_World_Sprint_Speed_Skating_Championships;2nd_1000m_Ladies;JPN;1000;start;03:56:00;14.8;-6.6;30.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2010-01-17;Essent_ISU_World_Sprint_Speed_Skating_Championships;2nd_1000m_Ladies;JPN;1000;end;04:24:00;14.8;-6.6;30.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;500m_Ladies_Division_A;NOR;500;start;10:17:00;15.0;-9.2;12.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;500m_Ladies_Division_A;NOR;500;end;10:47:00;15.0;-9.2;12.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;500m_Men_Division_A;NOR;500;start;10:57:00;15.4;-9.3;12.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;500m_Men_Division_A;NOR;500;end;11:35:00;15.4;-9.3;12.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;3000m_Ladies_Division_A;NOR;3000;start;12:02:00;15.2;-9.2;17.6;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;3000m_Ladies_Division_A;NOR;3000;end;13:25:00;15.2;-9.2;17.6;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2010-01-10;Essent_ISU_European_Speed_Skating_Championships;1500m_Ladies_Division_A;NOR;1500;start;10:17:00;14.2;-9.6;12.2;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2010-01-10;Essent_ISU_European_Speed_Skating_Championships;1500m_Ladies_Division_A;NOR;1500;end;11:02:00;14.2;-9.6;12.2;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2010-01-10;Essent_ISU_European_Speed_Skating_Championships;1500m_Men_Division_A;NOR;1500;start;11:19:00;14.4;-9.4;13.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2010-01-10;Essent_ISU_European_Speed_Skating_Championships;1500m_Men_Division_A;NOR;1500;end;12:06:00;14.4;-9.4;13.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-21;Essent_ISU_World_Cup;1500m_Men_Division_B;NOR;1500;start;08:47:00;19.2;-11.0;35.9;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-21;Essent_ISU_World_Cup;1500m_Men_Division_B;NOR;1500;end;09:21:00;19.2;-11.0;35.9;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-21;Essent_ISU_World_Cup;1500m_Men_Division_A;NOR;1500;start;11:17:00;19.0;-11.0;36.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-21;Essent_ISU_World_Cup;1500m_Men_Division_A;NOR;1500;end;11:48:00;19.0;-11.0;36.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-21;Essent_ISU_World_Cup;5000m_Ladies_Division_A;NOR;5000;start;12:14:00;19.0;-11.0;35.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-21;Essent_ISU_World_Cup;5000m_Ladies_Division_A;NOR;5000;end;13:05:00;19.0;-11.0;35.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-21;Essent_ISU_World_Cup;5000m_Ladies_Division_B;NOR;5000;start;13:32:00;19.0;-11.2;36.9;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-21;Essent_ISU_World_Cup;5000m_Ladies_Division_B;NOR;5000;end;14:19:00;19.0;-11.2;36.9;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-22;Essent_ISU_World_Cup;10000m_Men_Division_B;NOR;10000;start;07:47:00;18.8;-11.3;29.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-22;Essent_ISU_World_Cup;10000m_Men_Division_B;NOR;10000;end;10:29:00;18.8;-11.3;29.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-22;Essent_ISU_World_Cup;1500m_Ladies_Division_A;NOR;1500;start;12:17:00;19.1;-10.6;30.5;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-22;Essent_ISU_World_Cup;1500m_Ladies_Division_A;NOR;1500;end;12:52:00;19.1;-10.6;30.5;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-22;Essent_ISU_World_Cup;10000m_Men_Division_A;NOR;10000;start;13:14:00;19.1;-10.5;31.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-22;Essent_ISU_World_Cup;10000m_Men_Division_A;NOR;10000;end;15:26:00;19.1;-10.5;31.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-22;Essent_ISU_World_Cup;1500m_Ladies_Division_B;NOR;1500;start;15:47:00;18.5;-10.5;31.6;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2009-11-22;Essent_ISU_World_Cup;1500m_Ladies_Division_B;NOR;1500;end;16:08:00;18.5;-10.5;31.6;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;1st_500m_Men_Division_B;GER;500;start;10:37:00;14.8;-5.1;37.6;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;1st_500m_Men_Division_B;GER;500;end;11:25:00;14.8;-5.1;37.6;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;3000m_Ladies_Division_B;GER;3000;start;11:37:00;14.7;-5.2;36.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;3000m_Ladies_Division_B;GER;3000;end;12:19:00;14.7;-5.2;36.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;1000m_Men_Division_B;GER;1000;start;12:52:00;15.2;-5.2;37.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;1000m_Men_Division_B;GER;1000;end;13:32:00;15.2;-5.2;37.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;1st_500m_Men_Division_A;GER;500;start;15:07:00;14.5;-5.2;38.9;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;1st_500m_Men_Division_A;GER;500;end;15:35:00;14.5;-5.2;38.9;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;3000m_Ladies_Division_A;GER;3000;start;15:52:00;14.0;-5.2;38.9;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;3000m_Ladies_Division_A;GER;3000;end;17:06:00;14.0;-5.2;38.9;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;1000m_Men_Division_A;GER;1000;start;17:31:00;14.5;-5.2;38.5;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-06;Essent_ISU_World_Cup;1000m_Men_Division_A;GER;1000;end;18:02:00;14.5;-5.2;38.5;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-07;Essent_ISU_World_Cup;1st_500m_Ladies_Division_B;GER;500;start;07:37:00;13.8;-5.1;33.2;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-07;Essent_ISU_World_Cup;1st_500m_Ladies_Division_B;GER;500;end;08:05:00;13.8;-5.1;33.2;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-07;Essent_ISU_World_Cup;5000m_Men_Division_B;GER;5000;start;08:07:00;13.9;-5.1;33.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-07;Essent_ISU_World_Cup;5000m_Men_Division_B;GER;5000;end;09:41:00;13.9;-5.1;33.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-07;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;GER;500;start;12:07:00;14.5;-5.1;34.9;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-07;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;GER;500;end;12:34:00;14.5;-5.1;34.9;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-07;Essent_ISU_World_Cup;5000m_Men_Division_A;GER;5000;start;12:52:00;12.4;-5.1;37.6;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-07;Essent_ISU_World_Cup;5000m_Men_Division_A;GER;5000;end;14:46:00;12.4;-5.1;37.6;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-07;Essent_ISU_World_Cup;1000m_Ladies_Division_A;GER;1000;start;15:07:00;12.6;-5.2;37.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-07;Essent_ISU_World_Cup;1000m_Ladies_Division_A;GER;1000;end;15:41:00;12.6;-5.2;37.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_B;GER;500;end;07:33:00;12.4;-5.2;34.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_B;GER;500;start;07:37:00;12.4;-5.2;34.0;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;GER;500;start;07:52:00;13.9;-5.1;34.9;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;GER;500;end;08:31:00;13.9;-5.1;34.9;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;1500m_Ladies_Division_B;GER;1500;start;08:57:00;13.2;-5.1;37.5;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;1500m_Ladies_Division_B;GER;1500;end;09:30:00;13.2;-5.1;37.5;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;1500m_Men_Division_B;GER;1500;start;09:52:00;13.3;-5.1;37.1;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;1500m_Men_Division_B;GER;1500;end;10:36:00;13.3;-5.1;37.1;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;GER;500;start;12:07:00;14.5;-5.1;36.2;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;GER;500;end;12:29:00;14.5;-5.1;36.2;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;GER;500;start;12:37:00;13.9;-5.1;36.4;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;GER;500;end;13:06:00;13.9;-5.1;36.4;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;1500m_Ladies_Division_A;GER;1500;start;13:27:00;13.5;-5.1;42.5;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;1500m_Ladies_Division_A;GER;1500;end;14:08:00;13.5;-5.1;42.5;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;1500m_Men_Division_A;GER;1500;start;14:28:00;13.5;-5.2;44.5;;
Sportforum_Hohenschönhausen;Berlin;52.540621;13.482921;2009-11-08;Essent_ISU_World_Cup;1500m_Men_Division_A;GER;1500;end;15:08:00;13.5;-5.2;44.5;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-03-06;Essent_ISU_World_Cup_Final;3000m_Ladies_Division_A;USA;3000;start;21:05:00;16.0;-8.9;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-03-06;Essent_ISU_World_Cup_Final;3000m_Ladies_Division_A;USA;3000;end;21:52:00;16.0;-8.9;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-03-07;Essent_ISU_World_Cup_Final;500m_Ladies_Division_A;USA;500;start;18:30:00;17.7;-7.5;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-03-07;Essent_ISU_World_Cup_Final;500m_Ladies_Division_A;USA;500;end;18:52:00;17.7;-7.5;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-03-07;Essent_ISU_World_Cup_Final;1500m_Ladies_Division_A;USA;1500;start;20:08:00;17.8;-7.5;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-03-07;Essent_ISU_World_Cup_Final;1500m_Ladies_Division_A;USA;1500;end;20:39:00;17.8;-7.5;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-03-07;Essent_ISU_World_Cup_Final;5000m_Men_Division_A;USA;5000;start;21:08:00;17.5;-7.5;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-03-07;Essent_ISU_World_Cup_Final;5000m_Men_Division_A;USA;5000;end;22:36:00;17.5;-7.5;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;3000m_Ladies_Division_B;USA;3000;start;10:50:00;18.0;-10.3;17.3;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;3000m_Ladies_Division_B;USA;3000;end;23:32:00;18.0;-10.3;17.3;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;1st_500m_Ladies_Division_B;USA;500;start;15:00:00;16.5;-8.5;16.5;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;1st_500m_Ladies_Division_B;USA;500;end;15:23:00;16.5;-8.5;16.5;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;1st_500m_Men_Division_B;USA;500;start;15:42:00;16.6;-8.5;16.6;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;1st_500m_Men_Division_B;USA;500;end;16:11:00;16.6;-8.5;16.6;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;USA;500;start;18:30:00;18.0;-10.3;17.1;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;USA;500;end;18:51:00;18.0;-10.3;17.1;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;1st_500m_Men_Division_A;USA;500;start;18:53:00;18.0;-8.5;17.1;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;1st_500m_Men_Division_A;USA;500;end;19:12:00;18.0;-8.5;17.1;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;3000m_Ladies_Division_A;USA;3000;start;19:40:00;18.6;-10.0;17.1;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;3000m_Ladies_Division_A;USA;3000;end;20:33:00;18.6;-10.0;17.1;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;1500m_Men_Division_A;USA;1500;start;20:53:00;19.0;-11.5;17.1;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;1500m_Men_Division_A;USA;1500;end;21:25:00;19.0;-11.5;17.1;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-11;Essent_ISU_World_Cup;1500m_Men_Division_B;USA;1500;start;23:58:00;18.5;-10.3;17.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;1500m_Men_Division_B;USA;1500;end;00:43:00;18.5;-10.3;17.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_B;USA;500;start;15:30:00;18.4;-10.8;23.4;;
